variable,female DM,female NewDM,female NoDM,female PreDM,male DM,male NewDM,male NoDM,male PreDM
BMI,"33.4 	 (32.4, 34.4)","33.9 	 (32.6, 35.3)","26.2 	 (25.8, 26.6)","30.1 	 (29.7, 30.6)","31.5 	 (30.5, 32.6)","32.5 	 (31.4, 33.6)","26.1 	 (25.6, 26.6)","28.6 	 (28.2, 28.9)"
Fat percentage,"38.3 	 (37, 39.5)","39.1 	 (37.7, 40.5)","35.9 	 (35.4, 36.5)","37.6 	 (36.9, 38.2)","33.5 	 (32.1, 34.9)","33.9 	 (32.2, 35.5)","27.1 	 (26.4, 27.7)","30.6 	 (29.9, 31.2)"
Waistcircumference,"108 	 (106, 109.9)","107.3 	 (104.9, 109.7)","89.6 	 (88.7, 90.6)","98.4 	 (97.4, 99.4)","109 	 (106.6, 111.5)","111.5 	 (108.8, 114.1)","93.8 	 (92.6, 95)","100.7 	 (99.8, 101.7)"
Waist-to-Height Ratio,"0.7 	 (0.7, 0.7)","0.7 	 (0.7, 0.7)","0.6 	 (0.6, 0.6)","0.6 	 (0.6, 0.6)","0.6 	 (0.6, 0.6)","0.6 	 (0.6, 0.7)","0.5 	 (0.5, 0.5)","0.6 	 (0.6, 0.6)"
Fasting glucose,"158.9 	 (152.8, 164.9)","142 	 (137, 147)","90.3 	 (89.4, 91.2)","104.3 	 (103.3, 105.2)","168.1 	 (161.4, 174.8)","146.3 	 (140.1, 152.5)","91.6 	 (90.6, 92.6)","105.5 	 (104.6, 106.3)"
Glycohemoglobin,"7.4 	 (7.3, 7.6)","6.7 	 (6.5, 6.9)","5.3 	 (5.3, 5.3)","5.7 	 (5.6, 5.7)","7.6 	 (7.4, 7.8)","6.6 	 (6.4, 6.8)","5.3 	 (5.3, 5.3)","5.6 	 (5.5, 5.6)"
SBP,"128.6 	 (126.7, 130.6)","127.9 	 (124.8, 131)","118.3 	 (117.2, 119.4)","122.6 	 (121.5, 123.7)","125.9 	 (123.8, 128)","129.4 	 (126.2, 132.6)","123.1 	 (122, 124.2)","125.4 	 (124.5, 126.4)"
DBP,"68.1 	 (66.5, 69.6)","72.4 	 (70.5, 74.3)","67.7 	 (66.9, 68.5)","70 	 (69.2, 70.9)","71.5 	 (70.1, 73)","74.5 	 (72.4, 76.6)","69.7 	 (68.7, 70.7)","72.6 	 (71.7, 73.6)"
LDL,"104.1 	 (98.3, 110)","112.5 	 (105.8, 119.2)","109.9 	 (107.1, 112.6)","118.1 	 (115.6, 120.7)","89.2 	 (85, 93.3)","111.8 	 (104.8, 118.8)","111.7 	 (109.2, 114.2)","117.4 	 (114.9, 119.9)"
HDL,"49.1 	 (47.1, 51.2)","52.6 	 (47, 58.2)","64.4 	 (63.2, 65.6)","57.9 	 (56.7, 59.1)","41.2 	 (39.7, 42.7)","43.6 	 (42, 45.3)","52.9 	 (51.7, 54)","49.5 	 (48.7, 50.4)"
Triglyceride,"164.1 	 (142.1, 186)","135.1 	 (124.4, 145.8)","87.8 	 (82.7, 92.8)","113.6 	 (108.9, 118.3)","155.4 	 (138.4, 172.4)","158 	 (141.4, 174.6)","109.4 	 (103.6, 115.1)","127.5 	 (121.2, 133.7)"
Total cholesterol,"184.5 	 (177.7, 191.3)","191.4 	 (184.5, 198.4)","191.5 	 (188.8, 194.1)","198.1 	 (195.5, 200.7)","159.8 	 (154.8, 164.8)","185.6 	 (177.3, 194)","186 	 (183.3, 188.7)","191.6 	 (188.6, 194.6)"
