variable,female diagnosed diabetes >1y,female newly and undiagnosed diabetes,female normal,female prediabetes,male diagnosed diabetes >1y,male newly and undiagnosed diabetes,male normal,male prediabetes
BMI,"33.41 	 (32.42, 34.39)","33.95 	 (32.62, 35.28)","26.21 	 (25.8, 26.61)","30.14 	 (29.67, 30.6)","31.52 	 (30.49, 32.55)","32.5 	 (31.41, 33.59)","26.14 	 (25.65, 26.62)","28.59 	 (28.24, 28.94)"
Fat percentage,"38.26 	 (37.04, 39.48)","39.09 	 (37.72, 40.46)","35.94 	 (35.44, 36.45)","37.55 	 (36.89, 38.22)","33.49 	 (32.1, 34.88)","33.86 	 (32.24, 35.49)","27.06 	 (26.38, 27.74)","30.59 	 (29.94, 31.24)"
Waistcircumference,"107.98 	 (106.03, 109.93)","107.27 	 (104.86, 109.67)","89.65 	 (88.67, 90.62)","98.4 	 (97.36, 99.43)","109.04 	 (106.61, 111.47)","111.45 	 (108.83, 114.08)","93.8 	 (92.61, 94.99)","100.74 	 (99.8, 101.69)"
Waist-to-Height Ratio,"0.68 	 (0.66, 0.69)","0.67 	 (0.66, 0.68)","0.56 	 (0.55, 0.57)","0.62 	 (0.61, 0.62)","0.63 	 (0.61, 0.64)","0.64 	 (0.63, 0.66)","0.54 	 (0.53, 0.55)","0.58 	 (0.57, 0.58)"
Fasting glucose,"158.85 	 (152.76, 164.95)","141.98 	 (136.96, 147.01)","90.28 	 (89.36, 91.21)","104.26 	 (103.28, 105.24)","168.08 	 (161.36, 174.81)","146.33 	 (140.14, 152.52)","91.62 	 (90.62, 92.63)","105.48 	 (104.64, 106.32)"
Glycohemoglobin,"7.45 	 (7.31, 7.59)","6.7 	 (6.52, 6.88)","5.3 	 (5.27, 5.33)","5.66 	 (5.63, 5.69)","7.61 	 (7.44, 7.78)","6.61 	 (6.39, 6.83)","5.31 	 (5.28, 5.34)","5.56 	 (5.52, 5.59)"
SBP,"128.63 	 (126.7, 130.57)","127.89 	 (124.76, 131.01)","118.27 	 (117.18, 119.36)","122.6 	 (121.49, 123.72)","125.9 	 (123.79, 128)","129.39 	 (126.21, 132.58)","123.09 	 (121.97, 124.21)","125.43 	 (124.48, 126.38)"
DBP,"68.09 	 (66.54, 69.63)","72.4 	 (70.53, 74.26)","67.71 	 (66.92, 68.51)","70.04 	 (69.19, 70.89)","71.55 	 (70.13, 72.97)","74.5 	 (72.39, 76.61)","69.7 	 (68.74, 70.66)","72.63 	 (71.71, 73.55)"
LDL,"104.14 	 (98.33, 109.96)","112.47 	 (105.77, 119.18)","109.87 	 (107.1, 112.64)","118.12 	 (115.57, 120.68)","89.19 	 (85.03, 93.35)","111.78 	 (104.75, 118.8)","111.67 	 (109.19, 114.15)","117.38 	 (114.88, 119.89)"
HDL,"49.11 	 (47.06, 51.16)","52.61 	 (47.04, 58.17)","64.4 	 (63.17, 65.63)","57.9 	 (56.72, 59.08)","41.2 	 (39.74, 42.65)","43.64 	 (41.99, 45.29)","52.88 	 (51.72, 54.03)","49.54 	 (48.71, 50.37)"
Triglyceride,"164.06 	 (142.08, 186.04)","135.08 	 (124.39, 145.76)","87.75 	 (82.68, 92.82)","113.63 	 (108.9, 118.35)","155.39 	 (138.39, 172.39)","158.01 	 (141.42, 174.59)","109.38 	 (103.62, 115.13)","127.47 	 (121.25, 133.69)"
Total cholesterol,"184.53 	 (177.73, 191.33)","191.43 	 (184.46, 198.4)","191.46 	 (188.81, 194.12)","198.13 	 (195.51, 200.75)","159.79 	 (154.81, 164.77)","185.65 	 (177.33, 193.96)","185.99 	 (183.28, 188.7)","191.62 	 (188.64, 194.6)"
